T_B[K] T_C[K] T_D[K] Setpoint_B[K] Setpoint_C[K] Setpoint_D[K] Sensor_B[Ohm] Sensor_C[Ohm] Sensor_D[Ohm] CNT yyyy-mm-dd hh:mm:ss.ccccc
1.96578000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6955.5000000000 15124.0000000000 313.2580000000 743 2024-01-10 19:28:21
1.95980000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6993.5200000000 15218.4800000000 313.8860000000 744 2024-01-10 19:28:26
1.95380000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7031.9200000000 15313.2800000000 314.5280000000 745 2024-01-10 19:28:31
1.94794000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7069.5800000000 15406.9200000000 315.1520000000 746 2024-01-10 19:28:36
1.94214000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7107.3400000000 15500.6800000000 315.7820000000 747 2024-01-10 19:28:40
1.93640000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7144.4800000000 15592.3200000000 316.3840000000 748 2024-01-10 19:28:45
1.93046000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7183.4800000000 15697.8800000000 317.0780000000 749 2024-01-10 19:28:50
1.92296000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7232.9800000000 15812.2200000000 317.8280000000 750 2024-01-10 19:28:55
1.91484000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7287.0200000000 15955.2400000000 318.7580000000 751 2024-01-10 19:29:00
1.90714000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7338.1200000000 16081.2600000000 319.5760000000 752 2024-01-10 19:29:04
1.90000000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7386.5800000000 16201.7400000000 320.3440000000 753 2024-01-10 19:29:09
1.89322000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7432.5400000000 16315.7400000000 321.0720000000 754 2024-01-10 19:29:14
1.88666000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7476.8400000000 16427.0200000000 321.7740000000 755 2024-01-10 19:29:19
1.88034000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7520.0400000000 16535.0800000000 322.4600000000 756 2024-01-10 19:29:24
1.87432000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7561.6000000000 16639.4400000000 323.1060000000 757 2024-01-10 19:29:28
1.86810000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7604.3800000000 16749.8800000000 323.7920000000 758 2024-01-10 19:29:33
1.86170000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7649.1400000000 16861.2800000000 324.4920000000 759 2024-01-10 19:29:38
1.85548000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7692.9600000000 16970.8600000000 325.1680000000 760 2024-01-10 19:29:43
1.84956000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7734.4200000000 17075.3000000000 325.8100000000 761 2024-01-10 19:29:48
1.84388000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7774.6200000000 17176.4800000000 326.4180000000 762 2024-01-10 19:29:53
1.83850000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7812.9200000000 17272.6200000000 327.0040000000 763 2024-01-10 19:29:57
1.83340000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7849.5600000000 17364.5400000000 327.5580000000 764 2024-01-10 19:30:02
1.82860000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7883.9400000000 17451.1000000000 328.0780000000 765 2024-01-10 19:30:07
1.82420000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7915.8000000000 17531.9600000000 328.5540000000 766 2024-01-10 19:30:12
1.81972000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7948.0200000000 17615.0600000000 329.0540000000 767 2024-01-10 19:30:17
1.81474000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7984.3800000000 17708.6400000000 329.6080000000 768 2024-01-10 19:30:22
1.80958000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8022.2400000000 17805.8800000000 330.1800000000 769 2024-01-10 19:30:27
1.80490000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8056.5000000000 17892.3600000000 330.6800000000 770 2024-01-10 19:30:32
1.80110000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8084.5000000000 17961.7200000000 331.0880000000 771 2024-01-10 19:30:36
1.79854000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8106.9000000000 18017.8600000000 331.4140000000 772 2024-01-10 19:30:41
1.79644000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8125.7600000000 18065.7000000000 331.6900000000 773 2024-01-10 19:30:46
1.79458000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8142.4200000000 18108.1600000000 331.9400000000 774 2024-01-10 19:30:51
1.79282000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8158.1800000000 18147.1600000000 332.1580000000 775 2024-01-10 19:30:56
1.79108000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8173.2600000000 18185.6000000000 332.3780000000 776 2024-01-10 19:31:01
1.78942000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8188.5600000000 18225.1600000000 332.6000000000 777 2024-01-10 19:31:06
1.78768000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8204.1400000000 18264.7400000000 332.8400000000 778 2024-01-10 19:31:11
1.78588000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8220.4200000000 18306.8800000000 333.0800000000 779 2024-01-10 19:31:16
1.78408000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8236.7000000000 18349.8400000000 333.3180000000 780 2024-01-10 19:31:21
1.78206000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8254.7200000000 18396.1400000000 333.5840000000 781 2024-01-10 19:31:26
1.77996000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8273.7000000000 18444.8800000000 333.8660000000 782 2024-01-10 19:31:31
1.77774000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8293.6200000000 18496.6000000000 334.1680000000 783 2024-01-10 19:31:35
1.77554000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8314.0000000000 18549.4200000000 334.4600000000 784 2024-01-10 19:31:40
1.77316000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8335.6800000000 18606.3600000000 334.7740000000 785 2024-01-10 19:31:45
1.77076000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8357.5600000000 18662.7800000000 335.0960000000 786 2024-01-10 19:31:50
1.76842000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8379.0200000000 18716.9600000000 335.4080000000 787 2024-01-10 19:31:55
1.76620000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8399.2600000000 18767.6600000000 335.6960000000 788 2024-01-10 19:32:00
1.76446000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8415.2600000000 18806.8800000000 335.9080000000 789 2024-01-10 19:32:05
1.76336000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8425.4600000000 18830.3400000000 336.0480000000 790 2024-01-10 19:32:10
1.76330000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8425.9800000000 18827.1000000000 336.0240000000 791 2024-01-10 19:32:15
1.76496000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8410.4000000000 18780.6400000000 335.7660000000 792 2024-01-10 19:32:20
1.76892000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8373.6200000000 18677.8400000000 335.1700000000 793 2024-01-10 19:32:25
1.77610000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8308.1400000000 18499.7400000000 334.1620000000 794 2024-01-10 19:32:30
1.78658000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8213.0200000000 18246.8400000000 332.7040000000 795 2024-01-10 19:32:35
1.79994000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 8094.4800000000 17938.4000000000 330.8880000000 796 2024-01-10 19:32:40
1.81828000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7958.5000000000 17589.0800000000 328.8220000000 797 2024-01-10 19:32:45
1.83828000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7812.6600000000 17216.8400000000 326.5840000000 798 2024-01-10 19:32:50
1.85966000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7663.2200000000 16836.7200000000 324.2320000000 799 2024-01-10 19:32:55
1.88186000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7508.2000000000 16446.7600000000 321.8100000000 800 2024-01-10 19:33:00
1.90468000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7353.9000000000 16058.4600000000 319.3380000000 801 2024-01-10 19:33:06
1.92788000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7198.9000000000 15670.2000000000 316.8200000000 802 2024-01-10 19:33:11
1.95178000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 7044.0600000000 15283.4400000000 314.2440000000 803 2024-01-10 19:33:16
1.97584000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6890.9400000000 14902.3800000000 311.6880000000 804 2024-01-10 19:33:21
2.00252000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6736.9600000000 14518.3000000000 309.0360000000 805 2024-01-10 19:33:26
2.03218000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6581.6400000000 14135.9000000000 306.3460000000 806 2024-01-10 19:33:31
2.06238000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6429.4400000000 13761.6600000000 303.6340000000 807 2024-01-10 19:33:36
2.09204000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6284.0400000000 13405.4600000000 301.0280000000 808 2024-01-10 19:33:41
2.12142000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6141.5200000000 13057.0600000000 298.4180000000 809 2024-01-10 19:33:46
2.15070000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6003.7800000000 12721.0800000000 295.8380000000 810 2024-01-10 19:33:51
2.17944000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5870.1400000000 12398.9200000000 293.3220000000 811 2024-01-10 19:33:57
2.20944000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5741.7600000000 12085.8400000000 290.8240000000 812 2024-01-10 19:34:02
2.24270000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5615.1800000000 11782.2800000000 288.3520000000 813 2024-01-10 19:34:07
2.27580000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5490.6200000000 11482.9000000000 285.8640000000 814 2024-01-10 19:34:12
2.30918000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5369.7000000000 11193.3400000000 283.4120000000 815 2024-01-10 19:34:17
2.34216000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5251.8800000000 10912.2400000000 280.9700000000 816 2024-01-10 19:34:22
2.37500000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5138.6000000000 10642.8000000000 278.6020000000 817 2024-01-10 19:34:27
2.40802000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5029.1000000000 10383.2000000000 276.2620000000 818 2024-01-10 19:34:33
2.44366000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4924.4800000000 10136.3200000000 274.0000000000 819 2024-01-10 19:34:38
2.47896000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4823.7800000000 9899.0400000000 271.7820000000 820 2024-01-10 19:34:43
2.51348000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4726.6000000000 9671.2400000000 269.6060000000 821 2024-01-10 19:34:48
2.54714000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4634.7000000000 9455.3200000000 267.5180000000 822 2024-01-10 19:34:53
2.57980000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4546.3200000000 9249.9800000000 265.4960000000 823 2024-01-10 19:34:58
2.61318000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4461.2000000000 9051.5200000000 263.5040000000 824 2024-01-10 19:35:04
2.64854000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4379.6800000000 8862.4800000000 261.5720000000 825 2024-01-10 19:35:09
2.68308000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4301.5200000000 8681.3400000000 259.6960000000 826 2024-01-10 19:35:14
2.71718000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4225.8000000000 8506.2200000000 257.8580000000 827 2024-01-10 19:35:19
2.75086000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4151.9800000000 8335.4600000000 256.0300000000 828 2024-01-10 19:35:24
2.78472000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4079.9000000000 8169.5000000000 254.2280000000 829 2024-01-10 19:35:30
2.82022000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4009.7800000000 8008.9200000000 252.4560000000 830 2024-01-10 19:35:35
2.85678000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3942.4400000000 7855.1200000000 250.7240000000 831 2024-01-10 19:35:40
2.89230000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3877.3800000000 7707.0200000000 249.0460000000 832 2024-01-10 19:35:45
2.92690000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3814.9800000000 7564.9800000000 247.4180000000 833 2024-01-10 19:35:51
2.96070000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3755.0400000000 7428.7600000000 245.8180000000 834 2024-01-10 19:35:56
2.99368000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3698.1200000000 7299.7600000000 244.2980000000 835 2024-01-10 19:36:01
3.02780000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3643.7400000000 7176.7400000000 242.8220000000 836 2024-01-10 19:36:06
3.06234000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3591.7000000000 7059.1600000000 241.3900000000 837 2024-01-10 19:36:12
3.09534000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3542.1400000000 6947.7200000000 144.1299960000 838 2024-01-10 19:36:17
3.12732000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3494.9600000000 6841.4800000000 238.6606000000 839 2024-01-10 19:36:22
3.15858000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3449.4000000000 6738.5600000000 237.3704000000 840 2024-01-10 19:36:27
3.18920000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3405.5200000000 6640.2000000000 236.1138000000 841 2024-01-10 19:36:33
3.22054000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3363.0600000000 6545.5400000000 234.9024000000 842 2024-01-10 19:36:38
3.25224000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3322.5400000000 6455.1600000000 233.7306000000 843 2024-01-10 19:36:43
3.28300000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3283.7400000000 6368.4600000000 232.5946000000 844 2024-01-10 19:36:49
3.31298000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3246.3400000000 6285.1200000000 231.4906000000 845 2024-01-10 19:36:54
3.34288000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3209.6000000000 6203.3400000000 230.3964000000 846 2024-01-10 19:36:59
3.37152000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3174.8000000000 6126.0200000000 229.3520000000 847 2024-01-10 19:37:05
3.39992000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3140.5000000000 6050.0400000000 228.3132000000 848 2024-01-10 19:37:10
3.42980000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3107.9200000000 5977.6400000000 227.3220000000 849 2024-01-10 19:37:15
3.46084000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3074.4800000000 5903.5400000000 226.2940000000 850 2024-01-10 19:37:21
3.48980000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3043.1800000000 5834.3600000000 225.3260000000 851 2024-01-10 19:37:26
3.51842000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3012.8400000000 5767.4000000000 224.3752000000 852 2024-01-10 19:37:32
3.54652000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2983.6800000000 5703.0800000000 223.4610000000 853 2024-01-10 19:37:37
3.57550000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2953.2200000000 5635.9000000000 222.4976000000 854 2024-01-10 19:37:43
3.60430000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2924.3200000000 5572.4800000000 221.5770000000 855 2024-01-10 19:37:48
3.63322000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2897.2000000000 5512.7400000000 220.7060000000 856 2024-01-10 19:37:54
3.66194000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2870.6200000000 5454.3400000000 219.8482000000 857 2024-01-10 19:37:59
3.69174000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2843.2400000000 5394.4000000000 218.9524000000 858 2024-01-10 19:38:05
3.71974000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2817.5800000000 5338.2400000000 218.1174000000 859 2024-01-10 19:38:10
3.74762000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2792.5800000000 5283.2600000000 217.2900000000 860 2024-01-10 19:38:16
3.77522000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2767.8200000000 5229.4000000000 216.4724000000 861 2024-01-10 19:38:21
3.80316000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2743.4200000000 5175.8400000000 215.6548000000 862 2024-01-10 19:38:27
3.83342000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2718.9200000000 5122.5600000000 214.8316000000 863 2024-01-10 19:38:32
3.86312000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2694.8600000000 5069.8200000000 214.0102000000 864 2024-01-10 19:38:37
3.89698000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2667.9200000000 5010.4200000000 213.0836000000 865 2024-01-10 19:38:43
3.93082000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2641.3200000000 4952.6800000000 212.1652000000 866 2024-01-10 19:38:48
3.96420000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2615.0600000000 4895.8800000000 211.2672000000 867 2024-01-10 19:38:54
3.99726000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2589.7000000000 4840.8200000000 210.3794000000 868 2024-01-10 19:38:59
4.03168000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2564.8200000000 4787.1400000000 209.5160000000 869 2024-01-10 19:39:04
4.06570000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2541.0200000000 4736.0000000000 208.6794000000 870 2024-01-10 19:39:10
4.09864000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2518.0200000000 4686.4200000000 207.8652000000 871 2024-01-10 19:39:15
4.13082000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2495.6800000000 4638.6600000000 207.0760000000 872 2024-01-10 19:39:21
4.16184000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2474.5400000000 4593.1600000000 206.3184000000 873 2024-01-10 19:39:26
4.19170000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2454.1400000000 4549.4000000000 205.5852000000 874 2024-01-10 19:39:32
4.22154000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2434.7400000000 4507.8400000000 204.8822000000 875 2024-01-10 19:39:37
4.25300000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2415.9800000000 4467.7400000000 204.1994000000 876 2024-01-10 19:39:43
4.28256000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2398.3560000000 4429.9400000000 203.5484000000 877 2024-01-10 19:39:48
4.31374000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2380.1460000000 4393.4000000000 202.9216000000 878 2024-01-10 19:39:53
4.34190000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2363.6280000000 4358.1400000000 202.3122000000 879 2024-01-10 19:39:59
4.36910000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2347.8300000000 4324.4200000000 201.7230000000 880 2024-01-10 19:40:04
4.39544000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2332.6680000000 4292.1600000000 201.1568000000 881 2024-01-10 19:40:10
4.42082000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2318.3080000000 4261.5400000000 200.6212000000 882 2024-01-10 19:40:15
4.44528000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2304.3540000000 4231.9400000000 200.0994000000 883 2024-01-10 19:40:21
4.46896000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2291.0040000000 4203.5800000000 199.5938000000 884 2024-01-10 19:40:26
4.49188000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2278.0260000000 4176.0000000000 199.1002000000 885 2024-01-10 19:40:32
4.51412000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2265.5940000000 4149.6400000000 198.6286000000 886 2024-01-10 19:40:37
4.53554000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2253.6480000000 4124.3200000000 198.1744000000 887 2024-01-10 19:40:43
4.55632000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2242.2020000000 4100.0200000000 197.7346000000 888 2024-01-10 19:40:49
4.57634000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2231.2340000000 4076.8000000000 197.3112000000 889 2024-01-10 19:40:54
4.59574000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2220.5680000000 4054.2800000000 196.9022000000 890 2024-01-10 19:41:00
4.61444000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2210.3700000000 4032.6600000000 196.5078000000 891 2024-01-10 19:41:05
4.63260000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2200.4820000000 4011.8200000000 196.1228000000 892 2024-01-10 19:41:11
4.65024000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2191.0700000000 3991.8400000000 195.7556000000 893 2024-01-10 19:41:16
4.66714000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2181.9240000000 3972.6200000000 195.4010000000 894 2024-01-10 19:41:22
4.68356000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2173.1740000000 3954.0600000000 195.0564000000 895 2024-01-10 19:41:28
4.70186000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2164.6080000000 3936.1000000000 194.7218000000 896 2024-01-10 19:41:33
4.71958000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2156.4320000000 3918.8200000000 194.4006000000 897 2024-01-10 19:41:39
4.73670000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2148.5560000000 3902.2600000000 194.0888000000 898 2024-01-10 19:41:44
4.75330000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2140.9480000000 3886.2600000000 193.7886000000 899 2024-01-10 19:41:50
4.76946000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2133.5960000000 3870.6800000000 193.4946000000 900 2024-01-10 19:41:56
4.78518000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2126.4180000000 3855.5600000000 193.2110000000 901 2024-01-10 19:42:01
4.80036000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2119.5480000000 3841.0600000000 192.9374000000 902 2024-01-10 19:42:07
4.81530000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2112.7880000000 3826.8600000000 192.6678000000 903 2024-01-10 19:42:13
4.82938000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2106.4580000000 3813.5200000000 192.4126000000 904 2024-01-10 19:42:18
4.84308000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2100.2860000000 3800.6600000000 192.1674000000 905 2024-01-10 19:42:24
4.85646000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2094.3120000000 3788.1400000000 191.9278000000 906 2024-01-10 19:42:29
4.86942000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2088.5380000000 3775.9000000000 191.6948000000 907 2024-01-10 19:42:35
4.88194000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2082.9580000000 3764.1200000000 191.4672000000 908 2024-01-10 19:42:41
4.89430000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2077.4400000000 3752.6600000000 191.2476000000 909 2024-01-10 19:42:46
4.90642000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2072.0600000000 3741.3600000000 191.0306000000 910 2024-01-10 19:42:52
4.91802000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2066.9240000000 3730.5800000000 190.8234000000 911 2024-01-10 19:42:58
4.92932000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2061.9540000000 3720.1200000000 190.6192000000 912 2024-01-10 19:43:03
4.94024000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2057.1420000000 3710.0600000000 190.4254000000 913 2024-01-10 19:43:09
4.95082000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2052.4920000000 3700.3600000000 190.2346000000 914 2024-01-10 19:43:15
4.96122000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2047.9520000000 3690.7800000000 190.0482000000 915 2024-01-10 19:43:20
4.97136000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2043.5220000000 3681.6800000000 189.8686000000 916 2024-01-10 19:43:26
4.98122000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2039.2020000000 3672.5600000000 189.6928000000 917 2024-01-10 19:43:32
4.99080000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2035.0520000000 3663.7800000000 189.5234000000 918 2024-01-10 19:43:37
5.00012000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2031.0060000000 3655.4200000000 189.3558000000 919 2024-01-10 19:43:43
5.00912000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2027.0960000000 3647.2400000000 189.1974000000 920 2024-01-10 19:43:49
5.01788000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2023.2920000000 3639.2400000000 189.0398000000 921 2024-01-10 19:43:55
5.02644000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2019.6120000000 3631.4400000000 188.8870000000 922 2024-01-10 19:44:00
5.03482000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2015.9940000000 3623.9600000000 188.7366000000 923 2024-01-10 19:44:06
5.04300000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2012.4740000000 3616.6200000000 188.5924000000 924 2024-01-10 19:44:12
5.05092000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2009.0680000000 3609.4400000000 188.4520000000 925 2024-01-10 19:44:17
5.05872000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2005.7380000000 3602.5200000000 188.3148000000 926 2024-01-10 19:44:23
5.06620000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2002.5180000000 3595.7400000000 188.1786000000 927 2024-01-10 19:44:29
5.07358000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1999.3580000000 3589.0800000000 188.0494000000 928 2024-01-10 19:44:35
5.08078000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1996.2880000000 3582.7400000000 187.9218000000 929 2024-01-10 19:44:40
